0;1471418764912;24523646
0;1471419128476;24523652
0;1471419717844;24523661
0;1471420316733;24523671
0;1471420630411;24523677
0;1471421218480;24523686
0;1471421816939;24523696
0;1471422418109;24523706
0;1471423020178;24523717
0;1471423343675;24523722
0;1471423704623;24523728
0;1471424066230;24523734
0;1471424385206;24523739
0;1471425419024;24523756
0;1471426019186;24523766
0;1471426616270;24523776
0;1471426930915;24523782
0;1471427217698;24523786
0;1471427816697;24523796
0;1471428116386;24523801
0;1471428717334;24523811
0;1471429026158;24523817
0;1471429617789;24523826
0;1471429702690;24523828
0;1471429916198;24523831
0;1471430228038;24523837
0;1471430817863;24523846
0;1471431416871;24523856
0;1471432020255;24523867
0;1471432339925;24523872
0;1471432918323;24523881
0;1471433241287;24523887
0;1471433819611;24523896
0;1471434418521;24523906
0;1471435021207;24523917
0;1471435617859;24523926
0;1471436220179;24523937
0;1471436521093;24523942
0;1471437120285;24523952
0;1471438320190;24523972
0;1471438358512;24523972
0;1471438921182;24523982
0;1471439516584;24523991
0;1471440118192;24524001
0;1471440435948;24524007
0;1471441016846;24524016
0;1471441555269;24524025
0;1471441834690;24524030
0;1471442216486;24524036
0;1471442818042;24524046
0;1471443418809;24524056
0;1471444108570;24524068
0;1471444621190;24524077
0;1471445221374;24524087
0;1471445525220;24524092
0;1471446420991;24524107
0;1471446723181;24524112
0;1471447317029;24524121
0;1471447919336;24524131
0;1471448360890;24524139
0;1471448542516;24524142
0;1471449118307;24524151
0;1471449673320;24524161
0;1471449716347;24524161
0;1471450111532;24524168
0;1471450618938;24524176
0;1471451221225;24524187
0;1471451943184;24524199
0;1471452120474;24524202
0;1471452873847;24524214
0;1471452939128;24524215
0;1471453338356;24524222
0;1471453875510;24524231
0;1471453924792;24524232
0;1471454272862;24524237
0;1471454742798;24524245
0;1471454854204;24524247
0;1471455416976;24524256
0;1471456018577;24524266
0;1471456418838;24524273
0;1471456952444;24524282
0;1471457297328;24524288
0;1471457342794;24524289
0;1471457818032;24524296
0;1471458138705;24524302
0;1471459046071;24524317
0;1471459922441;24524332
0;1471460516985;24524341
0;1471461030205;24524350
0;1471461419321;24524356
0;1471461930202;24524365
0;1471462316994;24524371
0;1471462922953;24524382
0;1471463519365;24524391
0;1471464116983;24524401
0;1471464592947;24524409
0;1471464837573;24524413
0;1471465318788;24524421
0;1471465644214;24524427
0;1471466182559;24524436
0;1471670723134;24527845
0;1472044592557;
0;1472044597030;
0;1472044945443;
0;1472045234862;
0;1472045712485;
0;1472046609514;
0;1472047017529;
0;1472047403584;
0;1472048215450;
0;1472048513859;
0;1472049039182;
0;1472049301653;
0;1472049505049;
0;1472050061392;
0;1472050424362;
0;1472050919054;
0;1472051330940;
0;1472051518232;
0;1472052714923;
0;1472052850773;
0;1472052878763;
0;1472053315811;
0;1472053792027;
0;1472054494345;
0;1472054817426;
0;1472055175036;
0;1472055479893;
0;1472056014424;
0;1472056615932;
0;1472056950443;
0;1472057513358;
0;1472058043966;
0;1472058113931;
0;1472059370794;
0;1472059696194;
0;1472059922193;
0;1472060312496;
0;1472060514124;
0;1472060828019;
0;1472061200007;
0;1472061716381;
0;1472062315310;
0;1472062615050;
0;1472062976650;
0;1472063263446;
0;1472063630216;
0;1472063920897;
0;1472064291606;
0;1472064598951;
0;1472064921886;
0;1472065228012;
0;1472065552257;
0;1472066419487;
0;1472066924302;
0;1472067165947;
0;1472067358544;
0;1472067854265;
0;1472068079181;
0;1472068440735;
0;1472068660469;
0;1472068989895;
0;1472069351401;
0;1472069649813;
0;1472069957214;
0;1472070353665;
0;1472113916515;
0;1472114376703;
0;1472114644110;
0;1472115673483;
0;1472115731151;
0;1472116315942;
0;1472116799414;
0;1472117355792;
0;1472117517494;
0;1472117840974;
0;1472118114312;
0;1472118834724;
0;1472119054199;
0;1472119570660;
0;1472119794157;
0;1472120179133;
0;1472120517691;
0;1472121115044;
0;1472121719620;
0;1472122806076;
0;1472122994774;
0;1472123237028;
0;1472123600096;
0;1472123960366;
0;1472124748924;
0;1472125035194;
0;1472125595286;
0;1472125822379;
0;1472126868266;
0;1472127136153;
0;1472127420628;
0;1472127726662;
0;1472128109181;
0;1472128379259;
0;1472128626806;
0;1472128988506;
0;1472129331069;
0;1472129590950;
0;1472129815779;
0;1472130148168;
0;1472130519511;
0;1472131016441;
0;1472131398946;
0;1472131616067;
0;1472131919435;
0;1472132219052;
0;1472132259547;
0;1472132926906;
0;1472133017663;
0;1472133127035;
0;1472133175289;
0;1472295598924;
0;1472312584454;
0;1473403782894;
0;1473403927229;
0;1473403942800;
0;1473403944200;
0;1473404249285;
16;1473404276020;
16;1473404507358;
1383;1473418189667;
1398;1473418209551;
4921;1473428582721;
4921;1473428599582;
6525;1473443442568;
6525;1473443458573;
8692;1473452978800;
8692;1473452979481;
8741;1473453337351;
8741;1473453644141;
8783;1473454009270;
8807;1473454312390;
8845;1473454617378;
8845;1473454926017;
9029;1473455915708;
9213;1473456060592;
9397;1473456240615;
-7203;1474020481471;2194;
-7203;1474020493580;2194;
-7203;1474020823397;2194;
-5944;1474032338776;3453;
-5944;1474032703082;3453;
-5944;1474033024781;3453;
-5944;1474033302725;3453;
-5944;1474033670531;3453;
-7530;1474457717193;1867;
-7530;1474458101493;1867;
-7530;1474458410213;1867;
-7530;1474458700955;1867;
-7530;1474459301803;1867;
-7530;1474459601309;1867;
-7530;1474459900827;1867;
-7530;1474460296896;1867;
-7530;1474460732533;1867;
-7530;1474460847955;1867;
-7530;1474461401402;1867;
-7530;1474461558724;1867;
-7530;1474461997472;1867;
-7530;1474462279875;1867;
-7530;1474462646709;1867;
-7530;1474462998212;1867;
-7530;1474463358438;1867;
-7530;1474463447774;1867;
1657;1475149663216;1657;
1657;1475149684450;1657;
2149;1475150020157;2149;
2793;1475150497063;2793;
3080;1475150740047;3080;
3080;1475151099695;3080;
3080;1475151397413;3080;
3080;1475151964217;3080;
3080;1475152359065;3080;
3080;1475152597858;3080;
3091;1475152918013;3091;
3091;1475153260015;3091;
3091;1475153737688;3091;
3170;1475154102536;3170;
5583;1475159536116;5583;
0;1475398137363;0;
0;1475398142512;0;
0;1475398204193;0;
0;1475398320518;0;
0;1475553561697;0;
10;1475553947951;10;
145;1475554248020;145;
564;1475555098303;564;
2078;1475576500730;2078;
2078;1475576502736;2078;
2078;1475576586454;2078;
1082;1476187728857;6665;
4648;1476188142051;6726;
4665;1476188441596;6743;
4678;1476188779012;6756;
4678;1476189042311;6756;
4800;1476189859215;6878;
4901;1476189973918;6979;
5134;1476190401348;7212;
5215;1476190842152;7293;
5245;1476191142175;7323;
5245;1476191442239;7323;
5257;1476191744183;7335;
5267;1476192018888;7345;
5267;1476192303234;7345;
5267;1476192326727;7345;
2531;1476261536240;7798;
2531;1476261560281;7798;
2531;1476261667658;7798;
2531;1476261678231;7798;
2531;1476261690706;7798;
5660;1476280444896;10927;
5660;1476280450257;10927;
5660;1476280873964;10927;
1060;1476357317295;1060;
1060;1476357340940;1060;
1060;1476357757282;1060;
1060;1476358001815;1060;
1060;1476358013883;1060;
1060;1476358241465;1060;
1060;1476358543380;1060;
1060;1476358867050;1060;
1060;1476359142000;1060;
1060;1476359442092;1060;
1060;1476359741520;1060;
1060;1476360041575;1060;
1060;1476360581934;1060;
1060;1476360761868;1060;
1060;1476361016627;1060;
