5115;1473777933564;5115;
5115;1473778292760;5115;
5280;1473778595406;5280;
5535;1473778958155;5535;
5903;1473779227576;5903;
6284;1473779562496;6284;
6284;1473779932734;6284;
6284;1473780246671;6284;
6284;1473780548565;6284;
6284;1473780872305;6284;
6284;1473781377431;6284;
6284;1473781501614;6284;
6284;1473781832187;6284;
6284;1473782255519;6284;
6284;1473782492718;6284;
6338;1473782801481;6338;
6373;1473783135790;6373;
6696;1473783457644;6696;
7043;1473783790050;7043;
7250;1473784113755;7250;
7743;1473784472345;7743;
7912;1473785090846;7912;
7931;1473785474691;7931;
7931;1473785731985;7931;
7931;1473786063805;7931;
8198;1473787357028;8198;
8286;1473787712985;8286;
8319;1473788050517;8319;
8319;1473788376522;8319;
8319;1473788655994;8319;
8339;1473789132305;8339;
8339;1473789315475;8339;
8339;1473789595961;8339;
8339;1473789647281;8339;
8339;1473789997813;8339;
8339;1473790474661;8339;
8339;1473790774735;8339;
8339;1473791079109;8339;
8339;1473791253299;8339;
8339;1473792255447;8339;
8537;1473793216616;8537;
-5541;1473834816580;2996;
-5541;1473835101863;2996;
-5541;1473835125513;2996;
-5407;1473835466538;3130;
-5397;1473835787774;3140;
-5397;1473836138556;3140;
-5397;1473836440664;3140;
-5099;1473836761595;3438;
-4494;1473837094554;4043;
-4091;1473837841067;4446;
-4081;1473838050834;4456;
-4081;1473838405230;4456;
-4081;1473838733372;4456;
-4081;1473839027628;4456;
-4081;1473839365131;4456;
-4081;1473839675773;4456;
-3973;1473840373760;4564;
-3973;1473840650791;4564;
-3973;1473841353711;4564;
-3973;1473841648689;4564;
-3973;1473841950534;4564;
-3973;1473842281468;4564;
-3973;1473842606229;4564;
-3961;1473842940754;4576;
-3961;1473843264950;4576;
-3961;1473843591565;4576;
-3835;1473843929358;4702;
-3835;1473844304012;4702;
-3835;1473844550355;4702;
-3835;1473844910802;4702;
-3692;1473845525999;4845;
-3692;1473845878405;4845;
-3692;1473846177241;4845;
-3692;1473846506278;4845;
-3692;1473846839216;4845;
-3692;1473847165621;4845;
-3692;1473847546539;4845;
-3680;1473847835354;4857;
-3680;1473848133005;4857;
-3680;1473848468082;4857;
-3680;1473848780627;4857;
-3668;1473849758262;4869;
-3668;1473850116913;4869;
-3668;1473850400332;4869;
-3668;1473850739016;4869;
-3668;1473851068911;4869;
-3668;1473851377688;4869;
-3668;1473851738183;4869;
-3668;1473852060692;4869;
-3668;1473852367558;4869;
-3520;1473852680660;5017;
-3063;1473853021134;5474;
-3063;1473853347344;5474;
-3031;1473853671056;5506;
-3031;1473853991011;5506;
-3031;1473854353138;5506;
-2697;1473854657354;5840;
-2697;1473854954997;5840;
-2697;1473855280624;5840;
-2697;1473855613601;5840;
-2697;1473855925990;5840;
-2651;1473856250243;5886;
-2021;1473856600171;6516;
-1740;1473856900906;6797;
-1432;1473857225950;7105;
-1048;1473857550962;7489;
-919;1473858537902;7618;
-919;1473858850700;7618;
-798;1473859180376;7739;
-486;1473859533373;8051;
182;1473859893089;8719;
686;1473860533558;9223;
716;1473860810420;9253;
737;1473861454277;9274;
756;1473861795532;9293;
756;1473862429763;9293;
756;1473862755066;9293;
756;1473863119236;9293;
790;1473863432832;9327;
790;1473863725324;9327;
862;1473864395906;9399;
993;1473865036969;9530;
1400;1473866015415;9937;
1755;1473866667414;10292;
2203;1473867001153;10740;
2683;1473867316549;11220;
3143;1473869962320;11680;
3252;1473870897934;11789;
3291;1473871213507;11828;
-8905;1473918981651;2923;
-8905;1473919309964;2923;
-8905;1473919336103;2923;
-8905;1473919628057;2923;
-8483;1473919960524;3345;
-8405;1473920285445;3423;
-8405;1473920634375;3423;
-8405;1473920928632;3423;
-8405;1473921351318;3423;
-8405;1473921583174;3423;
-8405;1473921934921;3423;
-8405;1473922280848;3423;
-8405;1473922609898;3423;
-8367;1473922895734;3461;
-8191;1473923220017;3637;
-8191;1473923547973;3637;
-8191;1473923865941;3637;
-8191;1473924205697;3637;
-8191;1473924505792;3637;
-8191;1473924994081;3637;
-8191;1473925165534;3637;
-8191;1473925491716;3637;
-8191;1473926130288;3637;
-8191;1473926499528;3637;
-8191;1473927145059;3637;
-8191;1473927469361;3637;
-8191;1473928107445;3637;
-8114;1473928422607;3714;
-8067;1473928728614;3761;
-8067;1473929378952;3761;
-8067;1473929725560;3761;
-8067;1473930038026;3761;
-8067;1473930580248;3761;
-8067;1473930806246;3761;
-8067;1473931010481;3761;
-8067;1473931327877;3761;
-8067;1473931656907;3761;
-8067;1473932020435;3761;
-8067;1473932302656;3761;
-8067;1473932640666;3761;
-8067;1473933009199;3761;
-7798;1473933618496;4030;
-7763;1473933932105;4065;
-7737;1473934255008;4091;
-7310;1473934920261;4518;
-7111;1473935241117;4717;
-7111;1473935565966;4717;
-7077;1473935949018;4751;
-7064;1473936240911;4764;
-7064;1473936543204;4764;
-7064;1473936871193;4764;
-7024;1473937271426;4804;
-7024;1473937507949;4804;
-7024;1473937866365;4804;
-7024;1473938207940;4804;
-7024;1473938507410;4804;
-7024;1473938808049;4804;
-7024;1473939129318;4804;
-7024;1473939454282;4804;
-7024;1473939782707;4804;
-7024;1473940262894;4804;
-6288;1473944994305;5540;
-6288;1473945314660;5540;
-6278;1473945639264;5550;
-6278;1473945952828;5550;
-6170;1473946285531;5658;
-5555;1473946622431;6273;
-5320;1473946928549;6508;
-4843;1473947290176;6985;
-4471;1473947586617;7357;
-6259;1474007629261;1098;
-6259;1474007974349;1098;
-6259;1474008657076;1098;
-6259;1474008938793;1098;
-6259;1474009287623;1098;
-6259;1474009645609;1098;
-6259;1474009951198;1098;
-6259;1474010253701;1098;
-6259;1474010552328;1098;
-6259;1474010876030;1098;
-6259;1474011200981;1098;
-6259;1474011532775;1098;
-6259;1474011892586;1098;
-6259;1474012211584;1098;
-6162;1474012886547;1195;
-6162;1474013191831;1195;
-6162;1474013489414;1195;
-6162;1474013845967;1195;
-6162;1474014126894;1195;
-6162;1474014796084;1195;
-6162;1474015101693;1195;
-6162;1474015447839;1195;
-6162;1474015766492;1195;
-6162;1474016092735;1195;
-6162;1474016413950;1195;
-6162;1474016725778;1195;
-6162;1474017075012;1195;
-6162;1474017396866;1195;
-6149;1474017739198;1208;
-6084;1474018079797;1273;
-6025;1474018491686;1332;
-5961;1474019671408;1396;
-5961;1474019976209;1396;
-5921;1474020981212;1436;
-5906;1474021282285;1451;
-5906;1474021653298;1451;
-5906;1474021925944;1451;
-5476;1474030401729;1881;
-5476;1474030830799;1881;
-5457;1474031025774;1900;
-5457;1474031350628;1900;
-5457;1474031678075;1900;
-5457;1474032011715;1900;
-5442;1474032334209;1915;
-5442;1474032652373;1915;
-5126;1474035281625;2231;
-4979;1474036260744;2378;
-4815;1474036592012;2542;
-4720;1474036954309;2637;
-4720;1474037317224;2637;
-4720;1474037556891;2637;
-4699;1474037855726;2658;
-4699;1474038179441;2658;
-4576;1474038519933;2781;
-4478;1474038842387;2879;
4523;1474209295096;7402;
4523;1474209300404;7402;
4523;1474209333399;7402;
4582;1474209807549;7461;
4709;1474210132765;7588;
4813;1474210443985;7692;
4948;1474210750861;7827;
5276;1474211726764;8155;
5384;1474212057243;8263;
5526;1474212409154;8405;
5658;1474212713959;8537;
5782;1474213056554;8661;
5782;1474213367420;8661;
5798;1474213701675;8677;
5963;1474214004856;8842;
6037;1474214332510;8916;
6048;1474214678758;8927;
-5923;1474353210949;3004;
-5805;1474353534463;3122;
-5805;1474353851948;3122;
-5795;1474354225215;3132;
-5663;1474354502341;3264;
-5246;1474354827206;3681;
-5232;1474355178177;3695;
-5232;1474355478220;3695;
-5232;1474355823582;3695;
-5220;1474356126787;3707;
-5220;1474356525816;3707;
-5220;1474356776870;3707;
-5220;1474357126862;3707;
-5220;1474357446118;3707;
-5220;1474357752780;3707;
-5220;1474358086531;3707;
-5220;1474359383429;3707;
-5088;1474359708964;3839;
-5088;1474360031369;3839;
-5088;1474360414205;3839;
-5088;1474360713659;3839;
-5088;1474361016192;3839;
-5088;1474361327449;3839;
-5088;1474361673574;3839;
-5088;1474362093856;3839;
-5003;1474362334703;3924;
573;1474461145238;4497;
584;1474461444167;4508;
624;1474461797121;4548;
624;1474462081048;4548;
624;1474462449370;4548;
624;1474462727177;4548;
624;1474463084891;4548;
624;1474464062421;4548;
624;1474464376642;4548;
777;1474464701087;4701;
777;1474465010904;4701;
853;1474465367521;4777;
853;1474465697393;4777;
853;1474465976830;4777;
853;1474466301870;4777;
1046;1474466629325;4970;
1654;1474466952524;5578;
2025;1474467317621;5949;
2025;1474467620784;5949;
2025;1474467966452;5949;
2025;1474468257437;5949;
2431;1474468578223;6355;
7064;1474472476584;
7661;1474473797271;
8420;1474474453263;
8538;1474475408364;
8538;1474476433499;
8618;1474477070182;
9372;1474477679790;
9372;1474478329344;
9636;1474479674642;
9711;1474480324405;
9744;1474480931747;
9765;1474481608891;
9765;1474482232775;
9809;1474482893004;
9847;1474483595737;
9847;1474484233866;
9847;1474484830482;
9950;1474485831439;
9967;1474486138587;
9967;1474486453372;
9967;1474486821938;
9967;1474487102532;
382;1474518631628;
425;1474519281152;
525;1474521597283;
1304;1474522203738;
2170;1474522872574;
2296;1474532284241;
2483;1474532933829;
2650;1474534236197;
2855;1474534880584;
2935;1474535536559;
2974;1474536191783;
3746;1474537156191;
4223;1474537489784;
4234;1474537805069;
4234;1474538165335;
4234;1474538467265;
4234;1474538785945;
4234;1474539119388;
4234;1474539438497;
4234;1474539754386;
4234;1474540182019;
4234;1474540407557;
4689;1474554450371;
5228;1474555098621;
5546;1474555745556;
6232;1474556724167;
6869;1474558043496;
7655;1474558665936;
7747;1474559372511;
7747;1474559975858;
7747;1474560942772;
8251;1474561614300;
9070;1474562244463;
9146;1474563210128;
9202;1474564010786;
9202;1474564559791;
9202;1474565224936;
9202;1474566161231;
9215;1474566798029;
9215;1474567434708;
9215;1474568084352;
9328;1474569402231;
9328;1474570140737;
9328;1474570791656;
9328;1474571704514;
9328;1474572963023;
9328;1474573639659;
9468;1474574597560;
9468;1474575260085;
9468;1474575894252;
0;1474577187750;
0;1474577843984;
0;1474578499015;
0;1474579158319;
0;1474579895802;
0;1474580435784;
32;1474581090591;
32;1474581740179;
32;1474582384845;
32;1474583035630;
32;1474583689201;
43;1474584335482;
43;1474585021337;
43;1474585669697;
43;1474586644484;
43;1474587360028;
43;1474587993143;
43;1474588559063;
43;1474589224135;
43;1474589879166;
43;1474590538410;
43;1474591160359;
43;1474591808883;
43;1474592461162;
43;1474594228088;
43;1474594826075;
43;1474595426776;
43;1474596037761;
43;1474596687476;
43;1474597344803;
43;1474597997126;
43;1474598635241;
43;1474599816531;
43;1474600350147;
54;1474600946809;
0;1474602213014;
0;1474602901451;
0;1474603520074;
0;1474604169703;
0;1474604811606;
0;1474605467681;
0;1474606109535;
0;1474606787780;
0;1474607570442;
0;1474608169765;
11;1474608806558;
11;1474609407211;
11;1474610018181;
11;1474610703961;
34;1474611340606;
34;1474611963170;
188;1474612785938;
541;1474613418792;
541;1474614051764;
591;1474614545398;
690;1474614913915;
742;1474615560879;
742;1474616201451;
753;1474616849788;
1051;1474617496857;
1303;1474618177399;
1373;1474618814132;
1388;1474619436615;
1406;1474620092596;
1424;1474621207539;
1576;1474622185094;
1576;1474622805029;
1576;1474623454848;
1576;1474624098003;
1576;1474624784893;
1586;1474625410180;
1586;1474626046862;
1862;1474626697956;
2053;1474627355391;
2192;1474628005387;
2301;1474628653869;
2330;1474629299604;
24;1474630273258;
24;1474630929482;
24;1474631572828;
24;1474632225175;
36;1474632885116;
36;1474633556655;
49;1474634174265;
73;1474634830509;
73;1474635473772;
73;1474636126052;
73;1474636791471;
89;1474637446485;
89;1474638078027;
89;1474638734013;
167;1474639379918;
167;1474640025697;
167;1474640706584;
183;1474641325484;
213;1474641973914;
509;1474642671160;
509;1474643009878;
509;1474643671059;
509;1474644248498;
1045;1474644906909;
1579;1474645563000;
1579;1474646200929;
1591;1474646687124;
1591;1474646847731;
1591;1474647511464;
1591;1474648184385;
1591;1474649172085;
2205;1474649819035;
2434;1474650422149;
2592;1474651078347;
3193;1474652060908;
3467;1474653034334;
3568;1474654117363;
3568;1474654678347;
3568;1474655442608;
3568;1474655950389;
3568;1474656598795;
3568;1474657264564;
3568;1474657961946;
0;1474659044898;
0;1474659551331;
0;1474660180354;
20;1474660880260;
20;1474661693838;
20;1474661855659;
20;1474662161958;
20;1474662465725;
20;1474663098615;
20;1474663478510;
20;1474663746795;
0;1474664741219;
0;1474665374022;
0;1474666062417;
723;1474666999859;
749;1474667987593;
826;1474668646243;
1019;1474669273090;
1122;1474701779106;
1295;1474702571798;
1295;1474703091098;
1295;1474703751017;
1295;1474704469150;
1295;1474705080061;
1387;1474705695061;
1421;1474706380859;
1602;1474707020163;
1686;1474707691895;
2113;1474708279696;
2570;1474708964336;
3259;1474709931558;
3568;1474710583835;
4263;1474711211621;
4422;1474711901342;
4651;1474712498021;
5548;1474715103560;
5581;1474715748298;
5581;1474716457576;
5581;1474717399045;
5604;1474718056418;
5604;1474718718140;
5604;1474719334429;
0;1474720298312;
0;1474721044844;
0;1474721930861;
59;1474724946936;
59;1474725586180;
59;1474726191910;
59;1474726804132;
59;1474727462327;
111;1474728097810;
290;1474729086814;
633;1474729724841;
1171;1474730389840;
1724;1474731034265;
2893;1474732322477;
3736;1474732992865;
3777;1474733625702;
3986;1474734285680;
4451;1474735307165;
4575;1474735906447;
4591;1474737525374;
4726;1474738182790;
4790;1474738879136;
4831;1474739837143;
4853;1474740946838;
4853;1474741436095;
4853;1474742153122;
4863;1474743609094;
4863;1474744054725;
4877;1474744672190;
41;1474745985300;
62;1474746650527;
62;1474747298862;
62;1474750198497;
62;1474750853204;
0;1474751596772;
0;1474752160292;
0;1474752799570;
0;1474753468415;
125;1474784331813;
343;1474821830356;
0;1474883737512;
0;1474893391494;
0;1474956077010;
